1259.633671	616.329193
1259.641640	628.360052
1262.758871	621.129160
1262.768286	631.714010
1265.874384	625.616074
1265.881969	628.031025
1268.952607	627.393084
1268.961385	628.615227
1272.066277	623.723211
1272.074809	635.191164
1275.142057	627.943058
1275.151021	638.979235
1278.230460	629.540071
1278.239155	630.845184
1281.283009	626.991186
1281.290954	639.046125
1284.374892	625.108004
1284.383194	636.806030
1287.480885	629.115210
1287.488597	641.403084
1290.591716	638.284187
1290.600377	639.623156
1293.681461	638.539143
1293.689830	640.170174
1296.763547	636.453056
1296.791061	648.939075
1299.853292	636.708012
1299.869466	640.534172
1302.936929	643.071012
1302.945616	644.384232
1305.988922	641.078119
1305.998824	651.176119
1309.089633	640.367012
1309.118862	651.138086
1312.152239	647.761154
1312.160354	649.646101
1315.265092	644.908104
1315.272459	657.541208
1318.376865	653.135090
1318.382032	657.968082
1321.448478	651.522017
1321.453050	656.950102
1324.565741	654.259176
1324.571084	658.916216
1327.673894	656.106071
1327.679688	660.312023
1330.746428	653.572226
1330.752518	657.482061
1333.860441	659.559031
1333.865566	664.434223
1336.988941	661.059046
1336.994309	665.691051
1340.059820	660.180063
1340.067733	662.267189
1343.186484	663.516140
1343.191773	668.227062
1346.298212	651.788187
1346.303570	666.430206
1349.356735	663.265009
1349.361514	668.486147
1352.462192	667.808180
1352.471251	668.749228
1355.542120	667.880020
1355.551513	668.487043
1358.659230	670.770006
1358.668350	671.650019
1361.757448	672.552042
1361.764629	675.371113
1364.851206	668.794174
1364.859094	680.906096
1367.964801	675.199165
1367.973827	676.173115
1371.043930	676.070185
1371.073057	676.943064
1374.151175	678.825216
1374.158590	681.410160
1377.217993	682.007217
1377.237637	682.363195
1380.319656	680.344105
1380.327214	682.786236
1383.388089	681.911058
1383.396427	683.573084
1386.471803	688.197050
1386.479686	690.314217
1389.586695	683.305044
1389.593687	686.313181
1392.695077	674.923058
1392.702832	687.168016
1395.803508	686.492195
1395.812626	697.374115
1398.909431	690.569019
1398.918706	691.294060
1402.000849	689.151230
1402.009943	700.057230
1405.117829	692.171154
1405.129233	700.767117
1408.201128	688.872232
1408.207329	702.671204
1411.298998	691.002121
1411.306749	703.251133
1414.374774	695.226021
1414.384165	705.835190
1417.476691	703.309231
1417.483484	706.516209
1420.528469	701.531153
1420.537906	702.094069
1423.631118	698.882179
1423.639863	710.137224
1426.729272	700.728111
1426.744290	705.710125
1429.819331	700.669069
1429.827502	712.498226
1432.941461	708.539152
1432.950290	709.710035
1436.060632	709.368010
1436.066525	713.475018
1439.145505	704.495049
1439.151288	718.712206
1442.227687	712.313118
1442.235842	714.158010
1445.344910	715.090094
1445.353933	716.067142
1448.436069	713.931227
1448.445008	714.992199
1451.533639	716.361046
1451.539037	720.963011
1454.599909	720.091171
1454.608016	721.984224
1457.691400	718.600187
1457.696034	723.966045
1460.746911	723.089190
1460.755182	724.818211
1460.789928	730.072041
1460.803113	726.887016
1463.866283	723.717060
1463.870227	729.773140
1463.889978	730.022068
1463.900428	729.572182
1463.911072	728.928223
1463.921297	728.703165
1465.407559	722.441082
1465.409821	730.179205
1465.465032	724.968138
1465.917719	722.281113
1465.922317	727.683210
1466.984342	725.658140
1466.992738	727.262230
1470.074375	725.625086
1470.079301	730.699120
1473.160706	699.294195
1473.165424	734.576130
1476.212140	727.860155
1476.219526	730.474186
1479.313968	726.032057
1479.323498	736.502228
1482.426371	733.629141
1482.431569	738.431139
1485.529713	730.287085
1485.537310	742.690115
1488.642747	737.253075
1488.647606	742.394104
1491.721959	738.041124
1491.730483	739.517183
1494.818059	731.941032
1494.823380	746.620007
1497.941826	738.174133
1497.948171	741.829100
1501.040729	739.271193
1501.048303	741.697111
1504.139768	740.232115
