1016.431719	508.280935
1016.476143	503.856878
1016.524424	505.575924
1019.470050	509.949903
1019.512759	507.240791
1019.569856	510.143833
1022.506125	503.874788
1022.557089	512.910910
1022.609207	510.792847
1025.542505	507.494974
1025.589321	510.678864
1025.643619	506.380939
1028.581397	508.602943
1028.622890	507.110004
1028.686730	513.269854
1031.617052	512.947922
1031.658857	511.142893
1031.708737	511.262865
1034.653272	516.727848
1034.690489	519.510946
1034.744043	515.956888
1037.684011	515.988779
1037.730588	519.411802
1037.786645	513.354826
1040.718699	521.300783
1040.763047	516.952782
1040.817221	512.778835
1043.753449	516.550798
1043.796728	523.271866
1043.855674	514.325972
1046.789099	520.900784
1046.829551	520.448780
1046.879753	520.246887
1049.823957	526.042795
1049.873218	526.781940
1049.932085	517.914963
1052.859582	520.417814
1052.905802	524.197989
1052.960636	519.363861
1055.897660	522.339983
1055.938805	521.194897
1055.998950	521.049995
1058.931748	528.251848
1058.970512	529.487848
1059.024960	525.039959
1061.965021	524.978867
1062.016511	523.488798
1062.076689	533.310995
1065.004235	525.764971
1065.049196	530.803995
1065.103772	526.227837
1068.039841	530.158825
1068.081106	528.893814
1068.138605	531.394882
1071.076959	533.040867
1071.113908	536.091948
1071.169213	530.786943
1074.109891	530.108824
1074.160314	529.685917
1074.218917	531.082869
1077.148069	531.930857
1077.195567	534.432869
1077.259208	540.791798
1080.186697	533.302994
1080.229363	540.636797
1080.280241	539.758987
1083.224934	535.065899
1083.274041	535.958824
1083.336544	543.455963
1086.260149	539.850998
1086.306941	543.058968
1086.355387	544.612789
1089.294995	545.004930
1089.348418	541.582003
1089.407075	542.924833
1092.335628	544.371967
1092.372670	547.329826
1092.428435	541.564913
1095.366460	543.539915
1095.406238	543.761921
1095.459088	540.911913
1098.399632	550.367785
1098.448522	541.477909
1098.502089	547.910976
1101.437111	542.888861
1101.481983	548.016815
1101.530134	549.865799
1104.472790	547.209997
1104.503170	546.829987
1104.558971	551.028833
1107.497086	552.913952
1107.539414	550.585833
1107.589661	550.338879
1110.533645	556.354847
1110.582422	557.577982
1110.638179	551.820936
1112.957408	552.591810
1113.015116	554.883785
1113.111188	558.811827
1113.566809	553.190823
1113.592122	557.877922
1113.649516	550.483894
1116.585521	554.478779
1116.626685	553.314857
1116.686299	553.700914
1119.621363	558.636837
1119.663958	556.041927
1119.708796	561.203976
1122.655153	554.846964
1122.705466	554.533968
1122.760174	559.825964
1125.691863	558.136940
1125.745878	564.121780
1125.803118	556.881771
1128.730715	559.284964
1128.771456	558.543997
1128.840196	559.803867
1131.766135	563.864784
1131.804903	565.096970
1131.858454	561.545773
1134.798081	561.918840
1134.838569	561.430836
1134.895690	564.309797
1137.832045	567.954922
1137.879980	570.019913
1137.930834	569.165945
1140.868746	571.253958
1140.912811	567.188959
1140.959244	570.755987
1143.902020	567.979784
1143.930017	569.983006
1143.984592	565.407801
1146.924198	565.801849
1146.955500	574.499874
1147.012817	567.182856
1149.947946	572.053928
1149.996857	573.142834
1150.050255	569.744940
1152.989022	570.977983
1152.996232	573.767967
1153.032983	577.016935
1153.089461	570.538912
1156.026711	573.288774
1156.065747	574.252977
1156.129049	570.950937
1159.058564	581.435814
1159.109923	580.076876
1159.165373	574.626913
1162.101082	578.917913
1162.154079	575.920801
1162.225347	574.652958
1165.139704	580.295773
1165.184062	575.937996
1165.238129	581.870861
1168.176145	583.854923
1168.201232	578.767805
1168.257769	582.230892
1171.195894	584.105997
1171.234864	585.136003
1171.292998	587.001925
1174.229097	580.902872
1174.281168	588.831778
1174.337270	582.729979
1177.266166	583.833790
1177.312945	587.054873
1177.367870	582.129908
1180.303237	586.762800
1180.347096	582.903795
1180.407218	582.781782
1183.340637	589.362793
1183.382585	587.414951
1183.434956	585.043926
1186.374386	595.613928
1186.424623	595.376987
1186.476392	593.607969
1189.412275	587.724924
1189.459789	590.210962
1189.514992	595.008001
1192.447275	592.724838
1192.488167	591.832952
1192.549153	590.846910
1195.484734	595.265942
1195.522685	597.314949
1195.579737	590.262814
1198.515761	594.238863
1198.569330	600.669785
1198.627934	592.065783
1201.555622	594.377899
1201.608513	601.486883
1201.666830	603.169937
1204.601877	598.122787
1204.640593	599.406948
1204.693166	596.833982
1207.632122	597.877960
1207.684032	605.967798
1207.741511	598.488894
1210.668927	601.072807
1210.718179	601.820774
1210.768132	601.867790
1213.703445	606.554804
1213.759279	600.720987
1213.819460	600.539846
1216.740925	609.074926
1216.795102	604.897881
1216.847408	602.591944
1219.775657	604.342823
1219.801041	608.958874
1219.856148	603.851995
1222.793925	606.074953
1222.835879	604.120913
1222.895442	614.557991
1225.829935	610.064926
1225.884674	615.325928
1225.941466	608.533907
1228.866989	613.010864
1228.918273	611.726789
1228.967271	612.728910
1231.905803	614.196796
1231.957335	612.665005
1232.012475	617.524986
1234.944334	615.665970
1234.985455	614.544964
1235.034977	615.022802
1237.976272	613.727894
1238.026196	613.803997
1238.085452	614.547920
1241.013302	616.697912
1241.059051	620.948963
1241.113872	616.127949
1244.047967	622.032804
1244.092967	617.032967
1244.152255	617.744942
1247.085844	624.155960
1247.136014	623.985777
1247.194073	615.926800
1250.121212	618.787994
1250.172928	627.071905
1250.224230	625.769949
1253.158774	621.225863
1253.187948	622.051773
1253.250388	619.611855
1256.180418	629.581985
1256.216417	623.582926
1256.272612	627.387905
1259.208607	631.392803
1259.257504	622.495775
1259.315721	624.278965
1262.246334	623.665924
1262.291393	628.606958
1262.337468	632.531853
1265.284657	625.342999
1265.326266	633.733950
1265.375709	634.290943
1268.318822	631.177855
1268.368639	631.361008
1268.428219	631.780920
1271.354842	635.157814
1271.404314	635.685959
1271.459151	630.848970
1274.392972	637.028008
1274.437507	632.492847
1274.495081	634.918814
1277.430594	639.405794
1277.471480	638.519869
1277.528445	631.554995
1280.465193	634.806967
1280.515010	634.989882
1280.569039	640.960894
1283.501852	638.147964
1283.549816	640.183868
1283.604844	635.155907
1286.540892	639.107876
1286.581056	638.943882
1286.643897	636.102943
1289.578589	641.410799
1289.619305	640.694866
1289.680991	639.008827
1292.611483	648.516903
1292.660106	639.893818
1292.713720	646.279917
1295.646123	643.876829
1295.693863	646.136847
1295.748855	641.144886
1298.680626	649.373846
1298.728937	651.062851
1298.785602	644.397907
1301.721065	648.934956
1301.758796	651.203785
1301.814365	645.634851
1304.751644	648.355865
1304.788255	651.744785
1307.784242	655.757847
1307.824641	655.358772
1307.873954	656.045942
1310.816006	653.993816
1310.843337	656.662941
1310.895890	654.110003
1313.837035	652.964821
1313.865902	654.097815
1313.918398	651.601858
1316.856977	653.022776
1316.885867	654.132881
1316.928566	661.433783
1319.876967	653.032808
1319.909804	660.195894
1319.957617	662.382956
1322.903482	656.517801
1322.933255	656.744804
1322.993553	656.446838
1325.925170	664.829817
1325.957988	662.011976
1326.006362	663.637800
1328.951022	658.977852
1328.977699	662.300959
1329.033207	666.792822
1331.970791	659.208899
1331.997004	662.995968
1332.042604	667.395792
1334.992502	667.497787
1335.035769	664.230776
1335.082623	667.376995
1338.029689	670.310926
1338.057427	662.572832
1338.109724	670.275955
1341.049406	670.593948
1341.093087	666.912804
1341.150731	669.268913
1344.084330	665.669918
1344.109416	670.583992
1344.165623	674.376812
1347.103220	666.779776
1347.134096	675.903854
1347.184313	675.686941
1350.123367	676.632929
1350.154201	675.798969
1350.204486	675.513868
1353.148471	671.528883
1353.178528	671.471930
1353.238602	671.397839
1356.171698	678.301907
1356.201591	678.408985
1356.252291	677.708797
1359.193123	676.876898
1359.234397	675.602827
1359.294556	675.443859
1362.229285	680.714998
1362.271682	678.317976
1362.319866	680.133820
1365.262517	677.482786
1365.301405	678.594809
1365.363649	676.350870
1368.296083	683.916788
1368.343815	686.184912
1368.394963	685.036974
1371.337463	682.536860
1371.382950	687.049932
1371.439099	680.900927
1374.375602	684.397993
1374.416977	683.022833
1374.477181	682.818804
1377.408211	681.789007
1377.458855	681.144848
1377.509370	690.629911
1380.443830	686.169987
1380.490600	689.399891
1380.545198	684.801798
1383.481144	688.855810
1383.524119	685.880861
1383.582179	687.820930
1386.517302	692.697964
1386.553598	686.401834
1386.607934	692.066002
1389.549965	690.034857
1389.590121	689.878969
1389.651918	688.081827
1392.582322	697.677879
1392.622305	697.694845
1392.672182	697.817917
1395.615763	694.236813
1395.664175	695.824966
1395.716069	693.930779
1398.652348	697.651958
1398.698698	701.301956
1398.752919	697.080803
1401.688382	701.617851
1401.727045	702.954941
1401.778823	701.176863
1404.723181	696.818991
1404.771683	698.316784
1404.835200	694.799929
1407.758335	701.664886
1407.806537	703.462849
1407.858787	701.212940
1410.796372	703.627825
1410.836954	703.045883
1410.886866	703.133907
1413.832028	707.971849
1413.871126	708.873825
1413.923008	706.991796
1416.865900	704.099960
1416.918153	701.846952
1416.977659	702.340775
1419.904372	705.627785
1419.950051	709.948931
1420.005052	704.947910
1422.938953	711.046839
1422.981313	708.686771
1423.029073	710.927000
1425.974064	705.935888
1426.017308	712.692003
1426.064178	715.821772
1429.012273	707.726927
1429.049207	710.792789
1429.111934	708.065815
1432.041956	718.043814
1432.090844	709.155846
1432.142044	717.955933
1435.078223	711.776772
1435.124783	715.216961
1435.178613	711.386814
1438.114451	715.548830
1438.140512	719.487772
1438.195118	714.881811
1441.136990	713.009930
1441.182222	717.777872
1441.227504	722.495985
1444.171505	718.494787
1444.217196	722.803774
1444.273459	716.540804
1447.211819	718.180828
1447.243700	726.299973
1447.301648	718.351860
1450.236235	723.764858
1450.262081	717.918854
1450.317814	722.185888
1453.256487	723.512869
1453.283359	726.640949
1453.337001	722.998915
1456.276377	723.622799
1456.305742	724.257975
1456.368116	721.883860
1459.298819	731.180935
1459.324350	725.649881
1459.383715	726.284847
1462.319063	730.936813
1462.361564	728.435841
1462.415046	724.953785
1465.355236	734.763947
1465.405309	734.690800
1465.463778	726.221981
1468.392218	727.781887
1468.438583	731.416864
1468.487939	732.060881
1471.428876	731.123838
1471.470947	729.052973
1471.526777	733.222971
1474.468412	731.587839
1474.506382	733.617773
1474.563430	736.569929
1477.499925	740.074863
1477.549218	740.781822
1477.614669	735.330915
1480.535595	734.404821
1480.563024	736.975956
1480.616699	733.300781
1483.557016	742.983866
1483.585367	744.632797
1483.639696	740.303879
1486.581101	738.898821
1486.618697	741.302834
1486.668442	741.557989
1489.611773	738.226986
1489.637689	742.310886
1489.688090	741.909914
1492.631549	748.450880
1492.676243	743.756933
1492.725842	744.158001
1495.668410	741.589937
1495.719553	740.447006
1495.773875	746.125002
1498.706512	743.487787
1498.731752	748.247843
1498.778891	751.108913
1501.725695	744.304867
