1191.208104	-8.104134
1193.650879	-6.878906
1194.198230	-6.230028
1194.227898	-3.898121
1196.706945	-2.944942
1197.222241	-6.240925
1197.264884	-4.883995
1199.826346	-6.345921
1200.262720	-6.720108
1200.303084	-7.084135
1202.925293	-5.292969
1202.966911	-6.911077
1203.298670	-6.670053
1203.333997	-5.997011
1206.013253	-5.252974
1206.030511	-6.510902
1206.040097	-4.096998
1206.044035	-4.034958
1206.047823	-3.822952
1206.052611	-4.611113
1206.325135	-5.134993
1206.349799	-5.798918
1207.413018	-5.017988
1208.058056	-6.056116
1208.059869	-3.869051
1208.064086	-4.085960
1209.091107	-7.107130
1209.348845	-4.845005
1209.388459	-4.458967
1212.171699	-7.699047
1212.386765	-6.765003
1212.424401	-4.401045
1215.274862	-6.862051
1215.414330	-6.330006
1215.439892	-7.892054
1218.391049	-7.048908
1218.437773	-5.772989
1218.473649	-5.649025
1221.469892	-5.892025
1221.491712	-7.712093
1221.507756	-3.755995
1224.503937	-3.937006
1224.539483	-7.483070
1224.581287	-5.286907
1227.532268	-4.268047
1227.564600	-4.599991
1227.627461	-3.460957
1230.552161	-4.160978
1230.576144	-4.143980
1230.760635	-4.635138
1233.574332	-6.331999
1233.614782	-6.782095
1233.874658	-6.658108
1236.612188	-4.188101
1236.645882	-5.882130
1236.935299	-7.298920
1239.639784	-7.784098
1239.663617	-3.617134
1240.035480	-7.480022
1242.665128	-5.127993
1242.668026	-4.025970
1242.698735	-6.734999
1242.703854	-7.854084
1243.090771	-6.770960
1245.698517	-6.517084
1245.735387	-7.387087
1246.184937	-4.937000
1248.735591	-7.590935
1248.763820	-7.819933
1249.275473	-7.473118
1251.757097	-5.097006
1251.782329	-6.329082
1252.355422	-7.422020
1254.791196	-7.196108
1254.822725	-6.725058
1255.435508	-3.508013
1257.818435	-6.434954
1257.862518	-6.518072
1258.545290	-9.289993
1260.857970	-5.969999
1260.896833	-4.832943
1261.643493	-7.492937
1263.894936	-6.936085
1263.931703	-7.703091
1264.735586	-7.585928
1266.930491	-6.490971
1266.962839	-6.839127
1267.791214	-7.213989
1269.958062	-6.061934
1269.993292	-5.292093
1270.890195	-6.195131
1272.990977	-6.977049
1273.034877	-6.877062
1273.971647	-3.647024
1276.030794	-6.793905
1276.069029	-5.029093
1277.050499	-6.498962
1279.065988	-5.988064
1279.104669	-4.669094
1280.104391	-8.391098
1282.100931	-8.930929
1282.146729	-6.728992
1283.202130	-6.130079
1285.135929	-7.929108
1285.183561	-7.561087
1286.282613	-6.613039
1288.179534	-7.533958
1288.217241	-5.241049
1289.363403	-7.403082
1291.216178	-8.177940
1291.262504	-6.504101
1292.458430	-6.430052
1294.253944	-5.943920
1294.295031	-7.031071
1295.499155	-7.155045
1297.290692	-6.692091
1297.323261	-7.261023
1298.610003	-6.002995
1300.318108	-6.108082
1300.359501	-7.501123
1301.719647	-7.646931
1303.356311	-8.311083
1303.389574	-5.574051
1304.852546	-4.545977
1306.386756	-6.755943
1306.422448	-6.447920
1307.945318	-5.317984
1309.416493	-4.492939
1309.454464	-6.463959
1311.060072	-8.071945
1312.451615	-7.615095
1312.495110	-7.110035
1314.112738	-4.738132
1315.484956	-4.956026
1315.527999	-7.998924
1317.215834	-7.833902
1318.519523	-7.522905
1318.543462	-7.462038
1320.338436	-6.436127
1321.539431	-7.431095
1321.563359	-7.359022
1323.405308	-5.308008
1324.562211	-6.211037
1324.608696	-4.695984
1326.528275	-8.275013
1327.596010	-8.009970
1327.621986	-5.985912
1329.574907	-6.907064
1330.617346	-5.346048
1330.649553	-5.553061
1332.670501	-6.500994
1333.641416	-5.416073
1333.667692	-7.691946
1335.752202	-8.202034
