889.774893	441.106955
889.782438	441.561960
892.612938	443.062073
892.618040	441.960154
892.621904	442.096104
893.806738	441.262100
893.807337	444.662954
893.825895	434.105167
895.629138	442.862007
895.631760	444.240118
895.634028	445.972042
895.637818	446.182140
898.838882	445.118031
898.842978	445.021999
898.850589	445.410963
900.645435	446.565144
900.650041	445.959135
900.653823	446.177101
902.872353	447.647161
902.876062	447.938084
902.884397	447.602970
905.660873	447.127064
905.663171	448.829185
905.665401	450.599018
905.668854	451.146002
905.906487	449.513012
905.912208	447.792158
905.920598	447.401970
909.676671	451.328972
909.679654	452.346117
909.683986	452.014051
909.941015	450.984995
909.945244	450.756165
909.954423	449.577049
912.692111	451.888985
912.695017	452.983139
912.701377	450.623085
913.974957	453.043011
913.982497	449.503023
913.986721	453.278961
915.710337	453.663076
915.715145	452.855127
915.718411	453.589031
917.009082	454.918159
917.014348	453.651970
917.022590	453.410078
919.725935	458.065018
919.731387	456.613100
919.734398	457.602112
921.043562	456.438065
921.047551	456.449083
921.056963	455.037033
923.741992	458.008003
923.745953	458.047155
923.748489	459.511097
923.752114	459.886181
924.077995	458.005177
924.080283	459.717073
924.090947	457.053087
926.760548	459.452124
926.765226	458.774113
926.768823	459.177092
928.113991	458.008978
928.114766	461.234118
928.126189	461.811007
931.775792	460.208117
931.781013	462.986988
931.788336	463.663961
933.152764	455.236156
933.153959	458.040964
933.158225	461.775179
936.794682	465.317974
936.799703	464.297117
936.804141	463.858955
938.179444	464.556164
938.183780	464.220045
