631.498948	329.052141
631.499727	332.272989
631.505338	330.662046
631.509583	330.417004
636.508933	335.066933
636.514371	333.629082
636.516628	335.371973
639.518472	333.528044
639.519624	336.376005
639.526106	333.894119
639.528518	335.482038
644.529110	338.890045
644.534706	337.294123
644.536374	339.626146
647.539083	336.916996
647.540041	339.959030
647.545680	338.319954
647.547966	340.033997
652.547165	340.835083
652.547907	344.093124
652.553670	342.330070
652.557999	342.001104
655.558291	341.709042
655.559291	344.709114
655.564818	343.182095
655.567894	344.106018
659.569183	346.817127
659.577990	346.009945
664.580041	347.959068
664.585374	346.626122
664.586023	349.977146
664.590724	349.276009
668.589666	350.334110
668.595637	348.363155
668.598551	349.448965
671.599685	352.315046
671.606403	349.597126
671.607261	352.739058
675.609497	354.503168
675.617334	354.666111
675.621479	354.520966
680.620640	355.359961
680.621646	358.354073
680.626750	357.250008
685.629494	358.506048
685.635357	360.643097
685.639320	360.680103
688.639420	360.579967
688.645541	358.459047
688.645627	362.372978
693.648393	363.607084
693.652144	363.856045
696.655641	364.359159
696.656679	367.321085
696.662803	365.197065
700.664974	367.026026
700.670747	369.252958
705.674542	369.458050
705.678413	369.587086
705.680398	371.602013
708.683210	372.790104
708.690096	369.904099
708.692692	371.307959
712.692244	371.755947
712.694320	373.680037
712.698489	373.511049
712.701936	374.063993
715.702909	373.091007
715.703864	376.136141
715.709407	374.593147
715.712077	375.923098
720.712396	375.604094
720.713796	378.204100
720.717526	378.474041
724.720440	379.560089
724.725231	378.769068
724.726997	381.003101
727.729244	382.756006
727.735030	380.970064
732.737334	382.665987
732.743382	384.618023
736.746354	385.646135
736.752099	383.900963
736.753261	386.739149
740.755801	388.199038
740.760267	387.732981
740.762575	389.425089
743.764744	387.255957
743.765829	390.171152
743.771349	388.651047
743.773867	390.133108
746.774737	389.263119
746.775403	392.596977
746.782162	389.838049
746.784013	391.986967
750.784684	391.316057
750.785410	394.590073
750.792317	391.683086
750.793005	394.995010
753.796551	395.449011
753.800156	395.844122
757.804863	395.137024
757.805274	398.725990
757.817232	394.768106
757.821269	394.730965
762.819710	400.289984
762.823977	400.023006
767.827153	400.847033
767.828349	403.651125
767.834451	401.549040
767.837576	402.424088
772.837390	402.610054
772.838981	405.019087
772.844239	403.761003
772.848716	403.283979
775.847738	404.261972
775.848847	407.153088
775.853983	406.017075
775.856276	407.723965
779.857376	406.624140
779.857648	410.352104
779.863301	408.698961
779.865697	410.303093
784.866067	409.933067
784.867618	412.382154
784.875483	412.516964
789.878471	413.529102
789.885968	414.032030
789.888170	415.829996
792.889655	414.345125
792.890652	417.348059
792.897473	414.527142
796.900072	415.928141
796.901200	418.799944
796.905962	418.038010
796.909616	418.384007
800.909578	418.422153
800.910362	421.637995
800.916938	419.061934
800.918989	421.011057
803.921825	418.175068
803.922749	421.250957
803.927520	420.479963
803.931474	420.526030
808.930995	425.005013
808.937519	422.481165
808.940223	423.777021
811.941105	422.895111
811.942218	425.781935
811.947474	424.525997
811.950460	425.540043
816.949434	426.565958
816.950559	429.441099
816.955619	428.381142
821.957601	430.399168
821.958962	433.038036
821.965487	430.512997
826.967987	432.012939
826.969485	434.514956
826.974473	433.527000
826.977256	434.743940
829.977931	434.068977
829.984013	431.987158
829.984633	435.367031
833.987202	436.798071
833.994626	437.373955
838.996996	439.004074
839.001226	438.774052
839.007626	440.373943
844.005064	442.935989
844.011296	440.703966
844.012634	443.365961
848.014080	445.919952
848.021147	442.852987
848.023489	444.511002
853.023804	444.196051
853.025007	446.992990
853.030003	445.997168
853.033237	446.763020
856.043540	440.459999
856.055883	448.117069
