247.262935	1.064838
247.265935	2.064817
247.287855	0.144852
247.290966	1.033966
247.297980	2.019930
247.331524	0.475866
247.342738	1.261848
247.349273	-1.272966
247.353234	-1.234053
247.358107	1.892910
247.368747	-0.746996
247.406918	1.081951
247.410268	1.731932
247.415182	0.817886
247.472879	-0.879171
247.474469	1.530815
247.479021	0.978928
247.504547	-0.547119
247.524148	-0.147987
247.539446	0.553885
247.544873	-0.872999
247.546227	1.773022
247.567025	0.974815
247.570623	1.376841
247.574411	1.588846
247.580854	-0.854177
247.584331	-0.331036
247.588919	-0.919163
247.593677	-1.677044
247.597359	-1.359180
247.602355	1.644997
247.635349	0.650965
247.641948	2.052015
247.661405	-1.405087
247.684874	-0.874058
247.696145	-0.145058
247.699815	0.184965
247.703325	0.674967
247.707324	0.675972
247.715866	0.133911
247.719611	0.388832
247.722961	1.038813
247.727296	0.703886
247.730343	1.656897
247.734996	1.003920
247.738182	1.817932
247.744356	-0.356155
247.746012	1.988028
247.749971	2.028849
247.754144	1.855808
247.757916	2.084026
247.761905	2.094807
247.766144	1.855963
247.787093	0.906837
247.821604	-1.604013
247.840926	-0.926170
247.857039	-1.038975
247.870098	1.901886
247.877012	-1.012014
247.880803	-0.803108
247.884374	-0.374142
247.888355	-0.355017
247.892058	-0.058134
247.896483	-0.483183
247.899070	0.929976
247.902271	1.728968
247.909070	-1.070015
247.910597	1.402914
247.918941	1.058979
247.926167	1.832989
247.964795	-0.795113
247.972590	-0.589970
247.975355	0.644852
248.013192	-1.192177
248.030102	1.897985
248.082085	1.914867
248.123753	0.246929
248.127407	0.592926
248.131947	0.052959
248.149298	-1.298191
248.150181	1.818945
248.158240	1.759920
248.165273	-1.273190
248.169144	-1.144154
248.171367	0.632832
248.203618	0.381950
248.206063	1.936968
248.247477	0.522945
248.262020	1.979889
248.274161	1.838900
248.281148	-1.148195
248.284707	-0.707069
248.288302	-0.302183
248.292285	-0.285204
248.296026	-0.025991
248.299635	0.364828
248.303453	0.547031
248.307694	0.305803
248.311065	0.934803
248.314665	1.334921
248.318601	1.398869
248.322476	1.523851
248.326118	1.882008
248.330976	1.023991
248.351448	0.551941
248.372472	-0.472048
248.376344	-0.344204
248.382329	1.671013
248.393647	-1.647194
248.395008	0.991913
248.448853	-0.853016
248.476272	-0.272106
248.492371	-0.371082
248.497592	-1.591972
248.499020	0.979900
248.505082	-1.082130
248.506595	1.404865
248.558687	1.313028
248.570565	1.435015
248.574434	1.565958
248.578176	1.823978
248.585041	-1.041046
248.588728	-0.728189
248.593606	-1.605995
248.597133	-1.133160
248.600557	-0.557089
248.606927	1.072844
248.611913	0.087034
248.615371	0.629011
248.623430	0.569986
248.643336	0.663942
248.676470	-0.470041
248.731383	0.616915
248.739022	0.977983
248.757697	-1.697105
248.791753	0.246946
248.794893	1.106974
248.799655	0.344801
248.802553	1.446823
248.806124	1.876028
248.812981	-0.981129
248.818306	1.694031
248.825101	-1.101137
248.828792	-0.792095
248.832864	-0.864046
248.836399	-0.399078
248.840059	-0.059042
248.843887	0.112909
248.848331	-0.330975
248.851849	0.150921
248.855676	0.323826
248.859292	0.707970
248.862414	1.585878
248.878345	1.654987
248.888206	-0.206005
248.933923	2.076994
248.942582	1.417870
248.995080	0.920006
249.000453	-0.452995
249.013304	-1.303995
249.031822	0.178034
249.055740	0.259882
249.058309	1.690922
249.115917	0.083033
249.136296	-0.296034
249.140168	-0.168190
249.143619	0.380939
249.147458	0.541924
249.151241	0.758936
249.155601	0.398975
249.159117	0.883017
249.162747	1.252855
249.174008	1.991869
249.227493	0.506952
249.254861	1.138884
249.258005	1.994858
249.264081	-0.081001
249.265934	2.066010
249.273555	-1.555040
249.277189	-1.189016
249.280873	-0.873060
249.285098	-1.098076
249.288809	-0.809061
249.293239	-1.239117
249.296801	-0.801090
249.298788	1.211929
249.323522	0.477909
249.338032	1.967993
249.370500	1.499912
249.374724	1.275850
249.378278	1.721983
249.385102	-1.102034
249.386750	1.250017
249.390137	1.862804
249.395690	0.309797
249.399809	0.190878
249.403784	0.215963
249.407505	0.494965
249.411507	0.492870
249.414997	1.002899
249.419139	0.860853
249.422289	1.710867
249.426729	1.270798
249.429888	2.111990
249.436897	-0.897039
249.440490	-0.490007
249.466747	1.252954
249.481922	2.077850
249.489633	-1.633083
249.499104	0.895977
249.502629	1.370958
249.506058	1.942022
249.511286	0.713980
249.514927	1.072851
249.524650	-0.650097
249.526356	1.644018
249.530812	1.187975
249.534193	1.806961
249.538428	1.571932
249.543916	0.084013
249.548267	-0.267126
249.550984	1.015856
249.554512	1.487976
249.558426	1.573858
249.562276	1.723875
249.566300	1.699846
249.570247	1.752827
249.574036	1.963879
249.578044	1.955824
249.596847	-0.847057
249.599877	0.122881
249.608774	-0.774185
249.614799	1.200977
249.618552	1.448030
249.622351	1.648830
249.626296	1.703957
249.629911	2.088816
249.634108	1.891933
249.642587	1.412815
249.649372	-1.372101
249.652907	-0.907133
249.658097	1.902971
249.661887	2.112831
249.677626	-1.626133
249.757643	-1.642984
249.761013	-1.013031
249.764872	-0.872074
249.772762	-0.762060
249.778989	1.010923
249.781915	2.084812
249.798998	1.001883
249.805860	-1.860043
249.807177	0.822933
249.870285	1.714966
249.924554	-0.554110
249.930063	1.936991
249.940952	-0.952063
249.946244	1.755999
249.950343	1.656868
249.954570	1.429945
249.964073	-0.073181
249.967975	0.024860
249.971529	0.470993
249.980981	-0.981112
249.983606	0.393900
249.988461	-0.461018
249.991755	0.244991
249.996703	-0.703148
250.034299	1.700865
250.038539	1.460829
250.042028	1.971811
250.047217	0.782869
250.051719	0.280811
250.055579	0.420815
250.059259	0.740824
250.062702	1.297821
250.066208	1.791876
250.072181	-0.180986
250.075709	0.290895
250.079533	0.466900
250.083510	0.489840
250.087150	0.849903
250.091373	0.627033
250.095136	0.863834
250.098095	1.904821
250.102266	1.733927
250.107276	0.723799
250.110686	1.313936
250.114856	1.143995
250.118178	1.821871
250.122882	1.117872
250.126013	1.986959
250.141450	-1.450167
250.146712	1.287935
250.149930	2.070000
250.155330	0.669819
250.159011	0.988874
250.162651	1.348938
250.167260	0.739830
250.171564	0.435898
250.175585	0.414968
250.179265	0.734978
250.182703	1.296982
250.186192	1.807964
250.191816	0.183908
250.196017	-0.017027
250.198081	1.918983
250.203441	0.558857
250.207167	0.832851
250.211113	0.887024
250.214809	1.190821
250.218371	1.628847
250.245662	-1.661974
250.267025	0.975006
250.270086	1.913950
250.341087	-1.087103
250.378012	1.987820
250.417934	2.065821
250.467262	0.737970
250.483633	0.366959
250.487480	0.519836
250.490452	1.547949
250.611972	0.027906
250.629707	-1.707098
250.669953	2.046892
250.730889	1.110918
250.734408	1.591860
250.776281	-0.281118
250.845592	-1.592022
250.849034	-1.034071
250.852821	-0.821112
250.856960	-0.960058
250.868489	-0.489027
250.897973	2.026939
250.922013	1.986956
250.963730	0.269903
250.967429	0.570839
250.970924	1.075861
250.974947	1.053024
250.979264	0.735979
250.982531	1.468929
251.067362	0.637930
251.080481	-0.481052
251.082515	1.484999
251.088712	-0.711977
251.094718	1.282021
251.108703	-0.703136
251.110697	1.302969
251.114592	1.407925
251.118081	1.918907
251.161926	2.073969
251.200935	-0.935125
251.204547	-0.547167
251.210257	1.742947
251.214206	1.794020
251.217913	2.086849
251.228699	-0.698969
251.232523	-0.523203
251.236720	-0.720085
251.240567	-0.566969
251.243918	0.081820
251.247265	0.734900
251.259486	0.513802
251.270683	1.316950
251.364656	-0.655972
251.383263	0.736889
251.472904	-0.903967
251.475358	0.641991
251.506250	1.749857
251.627744	0.255802
251.656491	-0.491041
251.660633	-0.633087
251.664906	-0.906025
251.751659	0.340845
251.802354	1.645903
251.861290	-1.289978
251.862176	1.823820
251.874827	1.172853
251.946704	1.295851
252.000256	-0.256062
252.003558	0.441841
252.007034	0.965937
252.011619	0.380909
252.018061	1.938839
252.022009	1.990866
252.029355	-1.355049
252.032216	-0.216072
252.037057	-1.057161
252.040439	-0.439129
252.044089	-0.089079
252.047669	0.330828
252.052800	-0.800179
252.057274	-1.274103
252.061424	-1.424017
252.065746	-1.746069
252.066457	1.542967
252.091213	0.787012
252.136154	-0.154175
252.139505	0.494852
252.143707	0.292963
252.147646	0.353811
252.151462	0.537922
252.154853	1.146894
252.158319	1.681004
252.162324	1.675810
252.165986	2.013939
252.170012	1.988003
252.177132	-1.132130
252.182241	1.758799
252.199046	0.953865
252.238285	1.714935
252.264156	-0.156103
252.315564	0.435844
252.417970	2.029819
252.431194	0.805933
252.472277	-0.277164
252.544449	-0.449091
252.655991	0.008923
252.668290	-0.290138
252.764836	-0.836073
252.857190	-1.190132
252.910898	1.102030
253.017144	-1.144203
253.050636	1.363947
253.131120	0.880033
253.243839	0.160975
253.247175	0.825022
253.356563	-0.563091
253.445219	-1.219040
253.473290	-1.289967
253.590833	1.166813
253.642494	1.505798
253.711066	0.933992
253.834241	1.758848
253.839652	0.347939
253.960860	-0.860014
254.035483	0.516878
254.087441	0.559032
254.212894	-0.894201
254.230271	1.728899
254.337271	-1.270975
254.420240	-0.240164
254.422828	1.171803
254.461046	-1.045980
254.587889	0.110806
254.617154	-1.154121
254.619084	0.915880
254.712005	-0.005138
254.811962	0.037872
254.837907	-1.907076
254.960849	-0.849047
255.084504	-0.504128
255.202690	1.309875
255.319905	0.094957
255.406344	1.655825
255.479523	0.476818
255.556746	-0.746006
255.594888	1.112028
255.714176	1.823822
255.768320	-0.320084
255.831343	0.656826
255.945940	2.059982
256.020431	-0.431042
256.057957	2.042828
256.178393	1.606874
256.212640	-0.640047
256.312057	-0.057018
256.325959	2.041033
256.331581	0.418884
256.438054	-2.054085
256.443900	0.099892
256.466108	1.891916
293.079289	0.710802
293.191890	0.109999
293.195516	0.483891
293.316714	-0.714048
293.319121	0.878878
293.322956	1.043915
293.326944	1.055887
293.330125	1.874907
293.435290	0.709902
293.439402	0.597897
293.444802	-0.802046
293.449665	-1.665070
293.452284	-0.284098
293.455933	0.066906
293.459621	0.378809
293.463887	0.113024
293.468144	-0.144178
293.471143	0.856993
293.560640	-0.640097
293.564367	-0.367056
293.566177	1.822870
293.570240	1.759979
293.574217	1.782919
293.581538	-1.538200
293.584720	-0.720135
293.588693	-0.693142
293.592638	-0.638016
293.596407	-0.407175
293.600293	-0.293159
293.604497	-0.497194
293.679178	0.822001
293.682908	1.091942
293.686590	1.409805
293.690493	1.506893
293.694219	1.780888
293.698202	1.797867
293.702084	1.915936
293.707154	0.845964
293.710919	1.080858
293.714453	1.547018
293.720146	-0.146179
293.723163	0.836872
293.726975	1.024797
293.730874	1.125938
293.734417	1.582800
293.738398	1.601925
293.742376	1.623911
293.746146	1.853798
293.750153	1.846935
293.790332	1.667921
293.799061	0.938940
293.802627	1.372913
293.808096	-0.096170
293.811766	0.233852
293.815683	0.316874
293.819683	0.316925
293.823000	0.999807
293.827606	0.393799
293.831008	0.991804
293.834823	1.176868
293.838049	1.950827
293.843714	0.286001
293.847328	0.671814
293.850948	1.051905
293.855285	0.714832
293.859304	0.695810
293.862857	1.142897
293.866552	1.447886
293.870164	1.835844
293.877273	-1.273083
293.880750	-0.750179
293.886002	-2.002064
293.889577	-1.577150
293.893705	-1.705130
293.897455	-1.454977
293.900907	-0.907040
293.918219	1.780910
293.928369	-0.369045
293.931579	0.420887
293.935940	0.059973
293.939408	0.591936
293.942741	1.258844
293.946519	1.480864
293.951101	0.898935
293.954688	1.311928
293.959476	0.524006
293.963273	0.726952
293.966804	1.195972
293.970240	1.759884
293.974807	1.192976
293.978782	1.217823
293.982682	1.318010
293.986542	1.458014
293.990086	1.913921
293.997791	-1.791052
294.001969	2.030901
294.009048	-1.047985
294.119101	0.898952
325.448914	-0.914051
